channelId	status	streamId	title	url_or_note
18	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=18
32	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=32
38	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=38
37	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=37
35	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=35
52	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=52
75	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=75
22	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=22
133	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=133
14	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=14
30	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=30
135	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=135
156	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=156
150	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=150
148	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=148
218	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=218
220	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=220
231	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=231
234	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=234
293	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=293
292	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=292
262	OK	1472	Тайны Галактики HD	https://iptv.itv.uz/hls/live/t/cpKRUu1f48cS_6vL7ykzJA/e/1776159123/1472/index.m3u8?ip=68.220.62.96
132	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=132
84	OK	2001	Nostalgie FM 104.4	https://iptv.itv.uz/hls/live/t/VklLrseyzn4QkMRGE1P5oQ/e/1776159124/2001/index.m3u8?ip=68.220.62.96
13	OK	2002	Oriat Dono FM 106.5	https://iptv.itv.uz/hls/live/t/2joaQBhv4r3P3zxwU6EfDA/e/1776159124/2002/index.m3u8?ip=68.220.62.96
20	OK	2003	Oriat FM 100.5	https://iptv.itv.uz/hls/live/t/mihMm5is0-HDHwQPCDhFBQ/e/1776159124/2003/index.m3u8?ip=68.220.62.96
121	OK	2004	Retro FM	https://iptv.itv.uz/hls/live/t/_TErc4YQZEnor4nwZw69qQ/e/1776159125/2004/index.m3u8?ip=68.220.62.96
129	OK	2005	Classic FM	https://iptv.itv.uz/hls/live/t/RBx1VaIVASy3JULRjrrDlQ/e/1776159125/2005/index.m3u8?ip=68.220.62.96
56	OK	2006	HitFM FM 90.8	https://iptv.itv.uz/hls/live/t/o4dhJ2VNyOvbYaCa2-EctA/e/1776159125/2006/index.m3u8?ip=68.220.62.96
23	OK	2007	Avto Radio FM 102.0	https://iptv.itv.uz/hls/live/t/XgGko4aUlFjYwKsVK-JjNg/e/1776159125/2007/index.m3u8?ip=68.220.62.96
61	OK	2008	Радио Гранд FM 101.5	https://iptv.itv.uz/hls/live/t/KyKD-UBR8QmAosDnpuybdw/e/1776159126/2008/index.m3u8?ip=68.220.62.96
28	OK	2009	Maxima FM 105.4	https://iptv.itv.uz/hls/live/t/oFJFHXIf34b7ig9ZsHC74A/e/1776159126/2009/index.m3u8?ip=68.220.62.96
83	OK	2010	Mahalla FM 107.8	https://iptv.itv.uz/hls/live/t/7DuYirGeYxAh_QfAYpghQw/e/1776159126/2010/index.m3u8?ip=68.220.62.96
112	OK	2011	O'zbekiston FM 103.1	https://iptv.itv.uz/hls/live/t/yHDIRTHDNeoLUyI9nS2Dpw/e/1776159126/2011/index.m3u8?ip=68.220.62.96
130	OK	2012	O'zbekiston24 FM 87.9	https://iptv.itv.uz/hls/live/t/Pf1pZxJ3Oh32DZ8Tein8hQ/e/1776159127/2012/index.m3u8?ip=68.220.62.96
105	OK	2013	Yoshlar FM 104.0	https://iptv.itv.uz/hls/live/t/-FH1WM0cRVTixTJHj8T-fg/e/1776159127/2013/index.m3u8?ip=68.220.62.96
