channelId	status	streamId	title	url_or_note
18	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=18
32	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=32
38	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=38
37	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=37
35	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=35
52	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=52
75	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=75
22	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=22
133	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=133
14	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=14
30	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=30
135	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=135
156	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=156
150	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=150
148	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=148
218	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=218
220	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=220
231	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=231
234	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=234
293	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=293
292	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=292
262	OK	1472	Тайны Галактики HD	https://iptv.itv.uz/hls/live/t/8BvMDmBj_cE2ddAWAdOhKw/e/1776158877/1472/index.m3u8?ip=68.220.56.244
132	HTTP_404			https://api.itv.uz/v2/cards/channels/show?channelId=132
84	OK	2001	Nostalgie FM 104.4	https://iptv.itv.uz/hls/live/t/-FnSxwjlv8wNNiIlMSsWgA/e/1776158877/2001/index.m3u8?ip=68.220.56.244
13	OK	2002	Oriat Dono FM 106.5	https://iptv.itv.uz/hls/live/t/-gJvgvFwKrt5aSBLI2Z3Vw/e/1776158878/2002/index.m3u8?ip=68.220.56.244
20	OK	2003	Oriat FM 100.5	https://iptv.itv.uz/hls/live/t/3IL_fFMoCcFSTj_mHOfCWw/e/1776158878/2003/index.m3u8?ip=68.220.56.244
121	OK	2004	Retro FM	https://iptv.itv.uz/hls/live/t/cFgVEyzrPjI7y8t7CXVrlg/e/1776158878/2004/index.m3u8?ip=68.220.56.244
129	OK	2005	Classic FM	https://iptv.itv.uz/hls/live/t/Wn2oF9AIp6ITaNMSN3xi7A/e/1776158878/2005/index.m3u8?ip=68.220.56.244
56	OK	2006	HitFM FM 90.8	https://iptv.itv.uz/hls/live/t/qqiDSpINR0VjHBa12Oi-GA/e/1776158879/2006/index.m3u8?ip=68.220.56.244
23	OK	2007	Avto Radio FM 102.0	https://iptv.itv.uz/hls/live/t/AVqQHP1S4qZixfGcPR2Iwg/e/1776158879/2007/index.m3u8?ip=68.220.56.244
61	OK	2008	Радио Гранд FM 101.5	https://iptv.itv.uz/hls/live/t/BWebbuCQ9L3BHdbP9-82MA/e/1776158879/2008/index.m3u8?ip=68.220.56.244
28	OK	2009	Maxima FM 105.4	https://iptv.itv.uz/hls/live/t/tlPe9Lsf1FGlx22yLlwOGw/e/1776158879/2009/index.m3u8?ip=68.220.56.244
83	OK	2010	Mahalla FM 107.8	https://iptv.itv.uz/hls/live/t/48rJA-Orf3H8BufpqkVZ5Q/e/1776158880/2010/index.m3u8?ip=68.220.56.244
112	OK	2011	O'zbekiston FM 103.1	https://iptv.itv.uz/hls/live/t/ZNKIkRrMFqsPOrpipkB5fA/e/1776158880/2011/index.m3u8?ip=68.220.56.244
130	OK	2012	O'zbekiston24 FM 87.9	https://iptv.itv.uz/hls/live/t/mZVg8KCJi2u8lboGmDkE5A/e/1776158880/2012/index.m3u8?ip=68.220.56.244
